user.id,age
15545,24.102895301530424
15548,24.571412400465448
15551,27.053853364306278
15553,26.252530018995888
15556,25.82830842762292
15557,15.448100908853855
15560,25.35686922160577
15562,25.028352552427577
15564,23.788194946229346
15568,23.516015747420635
15570,27.19945348680732
15571,19.493053696532222
15575,15.512519620976459
15576,23.597573575280745
15578,20.181639970537237
15585,25.89172907028201
15586,17.85822060770149
15588,18.28732598459512
15590,19.682900930563825
15592,20.23195313438181
15597,26.468280934383586
15605,24.031014423903233
15607,15.486941433554236
15608,20.499400856226288
15609,15.049150676587928
15610,28.15874095606985
15615,31.680653044821163
15628,29.013618045273734
15629,22.644680221355152
15631,23.5042842647376
15632,22.738960449706727
15635,27.06066976440832
15636,23.534316831799476
15647,26.74364861276888
15648,20.928594760966597
15649,23.187962903762447
15658,14.018698046799676
15659,26.059666866237787
15661,26.09936849365828
15663,27.18422033684431
15665,24.84008616904949
15667,18.606714678602522
15668,22.884544113279933
15670,19.905577245491223
15672,23.339719373248315
15676,28.76407468714419
15679,25.05263919420894
15680,25.125410618645425
15686,27.123007805350422
15690,24.400816919366044
15693,24.289157103217203
15694,27.139709499579403
15697,24.718030824415347
15700,26.4999178338556
15704,27.958868631231073
15706,20.19370771683989
15708,28.941796889880102
15709,26.3197022269563
15717,19.300601635002256
15720,31.200977811480854
15725,22.483446622633455
15729,21.43239849320287
15730,29.03568918568521
15733,25.90923930606751
15734,25.568649726810694
15738,16.570979072143118
15739,25.9256478630759
15743,20.43740528917103
15744,29.60534092678061
15750,22.164732639774975
15753,17.331424156253295
15754,31.705709402607315
15756,21.203117791281997
15759,28.719587854932925
15761,23.349756050931745
15762,17.529454009948225
15764,23.406786486711475
15765,14.824366871637556
15770,18.983699303357476
15771,16.21981177429692
15772,16.947286875909906
15776,19.841341269036842
15777,30.430658089230533
15778,31.00631759997359
15783,25.30019957587206
15785,29.204947918813037
15786,21.938280278371284
15791,25.418494672291096
15798,21.34598463456087
15799,20.33418967410724
15804,25.176883911687828
15807,27.197074763201616
15811,23.328860828184
15812,18.086412923592327
15817,22.34802865309709
15821,30.991646711667258
15822,25.471096984686564
15825,18.67461142969424
15828,20.10172387748387
15830,16.792714686896133
15836,19.693012220271203
15841,15.355223751521399
15842,24.28725976015112
15849,17.100345264330503
15851,30.776041764367427
15853,24.684707316943577
15854,25.85371301473982
15855,16.2474353476171
15858,23.544886372562196
15860,26.875030299729758
15862,17.2216435564332
15864,26.199494202419793
15868,22.932758586618956
15869,17.76751515815962
15870,25.4837112881267
15871,18.402106101274967
15873,20.703498419298132
15874,21.56283149060183
15875,24.204145494268033
15886,24.92668205335597
15893,20.39830027822334
15895,19.52692939794382
15897,21.111069843565517
15900,26.827177560213354
15901,16.65900588062199
15903,18.77876188822515
15905,22.4920661130477
15906,23.309885058625696
15907,24.4782016307659
15908,17.310823826799105
15910,17.489446361381436
15912,16.40725587634988
15913,25.24399364680717
15915,26.676743509292805
15918,23.170570730900547
15921,20.865835522947112
15923,23.724741255941108
15929,28.447668947674916
15943,26.418100917680416
15951,25.428829108171442
15956,23.508591035576146
15963,17.92860245379057
15966,26.57100307765375
15969,24.39318175704465
15973,26.554701164716562
15975,20.08544945280865
15978,15.607360081710963
15979,17.438074948673226
15984,27.591702843543334
15985,29.171374018196634
15986,24.994916629740572
15989,16.854863304973566
15992,28.570404407799547
15996,19.23178181758289
15998,23.939972826253815
16000,19.197792475367606
16002,24.03174365051774
16005,20.99091954212836
16007,23.462111878354897
16010,21.749075135664327
16011,23.858723395709777
16012,20.308646370625187
16015,17.02057550753223
16016,17.342372428317354
16018,27.33738082825381
16023,20.289676080109288
16026,13.961359038898218
16030,25.973995363008147
16031,24.50244006015751
16032,20.467854973742096
16034,19.723741180040804
16035,19.12829753526932
16041,25.115882275739327
16043,23.120869036869113
16048,24.812825885200223
16050,22.885909562158716
16053,20.423249742130686
16054,23.760040830838285
16055,24.540198135165838
16056,26.57327530433114
16065,25.686022639225907
16066,25.76779556605605
16067,25.379153270853983
16071,26.630878667126762
16075,18.32864419997337
16083,24.49842223345738
16092,32.55406657186585
16095,17.101497936141033
16096,16.72187476712077
16098,16.257875520122024
16101,25.933550441612955
16102,24.23805600557534
16104,23.48956139682788
16110,20.049986207733596
16113,29.447410680416457
16114,22.437011737066754
16115,20.54643775598229
16116,24.908264447122047
16121,27.854762530949877
16127,26.725932212837506
16131,25.266785054629555
16135,15.313686659548752
16138,26.507397166953698
16139,26.90670057298073
16140,30.691339294336633
16141,25.74641409123505
16142,24.612630967925153
16145,28.17158116108979
16146,17.276902265578496
16150,23.853284018118394
16154,26.048837992193825
16157,19.515380316384967
16158,25.152457029688232
16160,13.212329550503283
16161,26.640871737679202
16165,18.59244056896022
16166,21.06586344680996
16167,25.02985605535952
16179,28.352419231401434
16180,26.83584924282109
16181,25.893934307648532
16185,25.68616549718516
16191,13.090429848007194
16193,31.42752705646673
16195,16.997575286043666
16199,20.3627441826246
16202,26.711258220763646
16203,17.909453148087938
16204,25.74016393341409
16205,26.697975806096316
16209,25.412256992948844
16211,31.390350640268146
16212,26.610623859203404
16218,25.08214995415401
16228,19.374483936742173
16229,19.87513669611955
16231,22.45927875031832
16234,19.99714016252969
16235,24.663356107347926
16239,20.04507742385043
16240,28.7312666909259
16244,20.225338415120685
16251,18.264071083556036
16252,28.26562896064018
16253,25.668393993093943
16255,24.546266134128384
16256,13.836210416916549
16258,25.42618328458685
16263,26.594304286579856
16265,25.429436501399348
16270,21.050826512114863
16272,23.73980734761495
16275,23.583376165537928
16276,23.307281296949597
16277,19.5116931797126
16279,23.247359789892506
16280,19.0709837294341
16282,27.828559581231236
16283,14.910801418312607
16286,23.851995123968383
16288,28.304340556511924
16289,21.789590735559358
16290,24.13685914923745
16292,15.373769073171195
16293,23.913935692297105
16294,22.891187468682762
16300,20.580178140842527
16301,24.780278998855085
16310,18.613834282223817
16312,15.81563913482487
16314,18.2895457617484
16315,25.437591546701782
16317,25.28844090146858
16318,25.957127525740187
16320,26.909225549310133
16322,27.403778040058295
16323,15.885934071369247
16325,23.788054960382166
16326,18.556391107480486
16327,23.89885499853879
16330,19.324359707861635
16331,26.02368150861052
16337,24.43394300983565
16345,18.779569380785166
16347,18.006727857152796
16348,18.540452344053694
16355,24.360433489120407
16356,25.04228318580105
16357,18.963105328761912
16361,22.456716041488185
16362,28.43914202010305
16364,12.735422646023963
16367,24.961111140889066
16368,24.00017619422269
16369,25.565934729620935
16371,19.465772293582493
16373,22.405924031890567
16374,23.97821780933696
16382,24.917978879631924
16386,19.044317260783455
16389,15.923122654284244
16401,24.51077507864482
16402,27.421102380160693
16403,25.94923806281576
16406,24.715585237244024
16409,18.52964314792597
16411,25.43191500016295
16412,30.798405311111697
16415,24.738245182825363
16418,25.148295736731896
16421,26.05264564558322
16423,24.771832293917395
16428,27.429946110861422
16432,28.69626958783
16434,14.893922372184612
16439,24.220378413938878
16440,23.0229357870667
16443,26.089875476952844
16446,25.64986142014931
16449,21.881982166767358
16451,27.853252538079538
16452,25.207890606777397
16454,16.28807915569539
16456,31.54762917571569
16460,25.219699797038682
16461,26.852287363828093
16464,26.66890091203791
16469,24.465118797339734
16475,18.18247487768894
16476,18.53380225368706
16478,16.847101703266482
16484,20.908299534738266
16487,28.84446039609912
16489,23.758407982508395
16494,24.14533024957893
16495,23.98528084955678
16502,24.113011706347237
16505,27.861250331933277
16506,18.915409686353495
16508,26.252123745268722
16510,28.06238439840798
16514,27.451913564894657
16515,22.79522988776071
16516,28.60217538333897
16517,23.6535641435409
16519,17.700430980080053
16520,22.2954669612811
16521,24.52669583327575
16532,23.801420233365377
16535,29.325624095397778
16537,14.732506795156493
16544,22.197831632439566
16548,22.68539884540213
16551,11.228742205988814
16553,17.802763183940435
16554,26.952496138917944
16556,27.670476772575007
16557,22.928638194821023
16562,22.404847069263685
16565,26.504043472400888
16566,18.39981681697902
16572,22.553000943439933
16573,23.743216574711006
16576,25.92274152907942
16578,25.10651647885284
16579,29.370226536825253
16581,19.90162054189038
16584,22.284731272289243
16586,15.250949472037524
16588,25.48541208344139
16592,27.149551174136246
16593,28.47400606088536
16596,24.126536689900913
16598,23.204924753487642
16601,25.05268374126822
16602,28.048300430682627
16607,15.766956740420868
16610,25.73312848815916
16611,22.214084648382695
16612,26.154132259544447
16613,18.4121358784734
16619,25.493360870861604
16626,25.33890731777511
16628,27.04403426191485
16629,26.462274294857103
16630,21.120267237615053
16632,20.26849565582486
16633,24.422010530204908
16634,24.45652001145517
16637,25.414652987686587
16641,26.136308109858696
16643,26.468577067198883
16644,23.532256464606778
16645,30.054017202685966
16646,26.330303738258884
16647,27.106666406564994
16650,24.63719852474969
16655,17.45320228110632
16658,24.73937125621847
16661,27.83484404376005
16670,19.490207150395356
16671,32.25490838819205
16673,20.29100398382891
16677,24.290241759833272
16679,19.019264794240666
16683,28.980191565897783
16686,17.676216295740232
16691,27.72569271237815
16698,25.132321628223135
16704,27.42668615821119
16706,25.0366372210045
16708,18.21062189301962
16709,23.86153996467912
16710,18.345241909553476
16715,23.187609359866844
16719,26.579908226074316
16721,24.888055061686718
16722,27.953921291929277
16726,17.903307142949586
16731,14.68802942719712
16732,20.86479700952349
16737,28.152952155245913
16738,19.810741875258476
16743,26.519116103111898
16744,22.518913846152756
16747,17.581867424551223
16748,24.773480503844148
16749,26.630456714122474
16751,26.976222355224547
16753,27.0378046596125
16756,26.018122885328626
16757,28.080353888247338
16760,21.55321227395049
16761,24.347419853970564
16763,19.885179577760468
16765,27.679797778929093
16771,22.759873624755553
16772,19.562577271906267
16775,25.17463603064965
16776,24.59367552322094
16778,26.813165549310586
16784,20.419385802755
16785,18.469712650810937
16786,22.872354359506076
16788,14.9232883519416
16791,14.176439026615101
16796,19.528370407835745
16797,24.192250604917565
16798,28.002521298409853
16802,16.976418459130187
16803,18.855253024914326
16808,19.49512210856665
16812,24.227440695855663
16813,27.403409094178436
16814,26.059567123575338
16821,27.264752740505074
16823,19.259299796363848
16827,14.24474125256965
16830,24.09901112977
16831,28.861521778872223
16833,18.285892361096504
16834,19.713131720186038
16838,27.104294603983398
16839,19.216822434099267
16843,27.00033800592258
16846,18.388732747899617
16848,27.85979276253451
16849,19.12812369575266
16853,32.48335599917736
16856,14.950448816531727
16859,24.995442283493922
16863,29.235575105290312
16864,18.32485651740892
16865,16.935459505098788
16867,16.341616292664742
16876,26.469484810182045
16878,23.52002870332883
16883,28.06555326089671
16887,18.963201549418176
16889,28.406377093938126
16890,19.91584057063657
16892,25.217825400626726
16894,15.48956301553199
16895,26.03581059322698
16897,28.371784969181494
16898,18.44712901729676
16904,23.440472184655665
16906,24.67677518258621
16912,24.21122592763546
16921,17.99766961756676
16922,23.301958215186236
16927,26.6453251951023
16930,23.326583534536535
16931,19.93112368051302
16935,26.231699354784663
16940,16.383731432891473
16941,21.244361159844637
16942,21.666496426160748
16944,21.215030035307496
16945,24.23130760132341
16947,19.4671752939091
16948,24.256325701640442
16950,31.37320810301677
16952,23.19325272801084
16953,29.929559817308274
16956,25.116943629640296
16957,23.48522317399898
16958,26.040504731326326
16959,25.977009529907118
16960,20.79377283707741
16963,18.81363278300179
16964,25.204822512971898
16965,15.720459895175031
16968,30.984105819743206
16969,17.58018571302732
16971,24.403940995514986
16974,25.382715736140227
16976,29.65413548271345
16979,21.535929227430223
16984,24.502895777028154
16989,25.633715184830955
16991,28.515990457881262
16999,26.464461529317553
17003,29.075214921743527
17005,23.810479279144406
17007,26.66211892830641
17009,21.476547913462888
17010,26.012584156728824
17012,17.713599957091763
17015,28.063280017613728
17016,27.46023857194091
17019,24.406404779308748
17031,22.046011616959657
17035,14.759663109356074
17039,27.986147507747862
17042,28.4998001443291
17043,20.40365276056919
17050,24.784092806295465
17051,18.213050906620605
17052,19.839777618974125
17053,14.43094964742034
17054,20.13410095306107
17056,19.477423576042394
17059,27.083331414614797
17062,17.0065216603689
17063,18.831180911529458
17066,25.511296759668383
17072,17.700536518294687
17074,26.0930582595042
17078,23.236560048096017
17079,23.018262332935322
17082,26.50247424808947
17083,26.267403033405326
17088,16.981398550549738
17089,25.842282054991337
17090,20.192873842382845
17092,24.634711075738434
17094,20.909802053384272
17096,26.46773281448452
17100,25.22116697768312
17101,19.71361749276162
17107,23.34444080990688
17108,26.63168868763785
17110,25.316990240376654
17112,16.743675164361996
17116,18.614591408368
17117,33.30376296608052
17121,17.349841842859874
17132,26.47056851187099
17136,22.70029390294385
17139,27.117209407316324
17140,24.426159826679605
17142,16.885169539266997
17146,15.320343246038576
17150,25.557942329837996
17151,23.066462056617645
17153,16.666634082100064
17154,27.322430134430306
17155,20.898579953171254
17157,23.505580181861724
17165,26.929454580708708
17166,24.507942634366863
17168,19.811268926434128
17169,22.75173158888804
17173,27.166868208459285
17175,27.19882897217383
17187,28.692571546003457
17191,28.244657436305445
17192,20.809343627127756
17193,18.19492648285904
17207,25.61420472035944
17210,14.014820762927366
17214,16.570732358926847
17218,25.321828154395885
17224,24.75491092127801
17227,18.466639665717516
17231,19.899318359042226
17232,20.438753128302245
17235,21.534368759437044
17238,27.77078445969524
17239,15.654055018553208
17241,26.673566969194987
17244,27.79365309251577
17247,28.671425895136068
17249,24.517815961960043
17254,27.415457148810813
17256,25.39606896509013
17257,22.9433161245601
17259,22.715168687363803
17260,23.134689869139756
17261,23.7320945457041
17264,24.871557611397932
17270,22.61814000827188
17271,26.984184440596575
17272,27.808466541140024
17275,29.635248093110445
17281,26.744551506562136
17282,20.89627853384178
17289,24.720596957939726
17294,23.08026532665185
17295,28.973557313722612
17296,26.192084686652063
17297,27.770523239413606
17298,23.54994899138957
17299,25.079180544360995
17319,27.251117220813395
17321,27.594953610731253
17325,24.43801041906855
17329,26.799501123413386
17335,23.431081977360208
17337,22.817443819563497
17338,18.384553092421864
17350,19.199998493740047
17351,25.012472631417697
17352,22.03087638481573
17355,29.05765102489515
17356,23.82415415532623
17357,25.30479393778507
17358,27.364648694587583
17359,25.73530474209301
17361,25.712256522921546
17365,26.09410870249953
17380,23.433148539062554
17384,27.24430125292476
17385,20.357476644488344
17388,26.11950033359052
17390,24.78133202259487
17392,24.391860466045802
17395,26.307062150578655
17400,21.992297882921918
17402,27.50865804149268
17403,22.828966079026266
17405,26.740756017168383
17406,14.480107444527723
17408,15.8690525887057
17413,18.2823488816827
17416,24.168432379560947
17417,15.522105356886888
17420,24.368291728950123
17421,22.334505542698697
17424,26.237551674889282
17428,23.453748290867065
17430,17.421453692666454
17431,27.598821734701502
17432,24.74399162185476
17433,27.514084488708782
17434,30.55779611822892
17436,17.44718439263283
17439,25.162609350805326
17448,26.016145086028157
17457,25.845831901966125
17467,15.43921125448032
17468,15.316594092806033
17470,22.28147160589539
17471,25.861599208712
17477,23.94485412495531
17479,17.313303572281566
17485,25.92832030279164
17490,16.847059313504094
17491,17.02147373571885
17494,19.565336737967563
17503,21.413229888877453
17507,24.273134625685827
17513,18.100164957643514
17515,14.200294251514123
17518,22.251851502531178
17521,25.27456257410691
17526,26.49188723868139
17529,26.13061484140929
17530,19.073070433860387
17532,23.99255885311264
17535,14.840333295254803
17540,24.37564943543505
17541,17.14654865514105
17544,25.19337427343743
17546,21.31709593268097
17552,19.038798507504723
17553,22.05697225306197
17555,16.597378071894997
17557,24.83802203706692
17558,14.139915194944308
17559,26.117931624816514
17560,24.80344238239988
17561,19.4469639494555
17565,15.481174805735675
17566,15.543400758791188
17569,17.660713960895478
17570,27.868740681065713
17574,25.407319518296827
17576,27.065235533309217
17579,26.390891311753993
17581,21.465003418150562
17582,26.693925018402012
17585,28.106719367249013
17586,25.37868213884705
17587,25.90965797035147
17598,15.93994118058398
17599,25.138433657092932
17603,17.095753277759584
17607,27.475723835447347
17609,25.244980133316343
17611,16.054709388329712
17613,32.97394921296282
17617,20.03615350214631
17619,27.355099755398605
17621,24.390223445813206
17628,22.02092728070853
17630,33.27512332176409
17635,13.21597631419001
17644,22.784609432946496
17645,24.46226996984887
17647,25.710375827226187
17648,28.097153887959564
17652,25.986187359854927
17658,26.74345139830383
17660,28.63771268147139
17665,24.94872727984226
17667,17.178175888734526
17668,17.855319149105966
17672,27.341513861600028
17673,24.85497724219034
17674,26.564436220094112
17680,21.362148469046573
17682,29.446910454392558
17684,19.576174205576155
17686,23.738751499746602
17695,24.362593872339637
17696,28.21533210700579
17697,25.683643348119006
17699,26.84372595347736
17700,14.804508556804121
17704,13.755991932666817
17709,23.624967355194027
17712,15.58986075986636
17720,29.017464921626402
17721,27.97252874434514
17724,23.73504415216182
17725,23.295023332862286
17726,27.00089015795394
17729,26.00739844123092
17734,16.784487267714184
17736,24.236979501472167
17738,28.351352194177604
17739,16.163596582175693
17746,25.233740880327534
17751,25.304634452592335
17752,19.391342818059712
17758,26.29638790287687
17759,24.85354753927189
17764,22.243930608737806
17768,17.78373994147605
17774,19.105721847891626
17775,26.10134762568555
17777,24.456697483579692
17779,19.664514857219594
17780,30.23153121781168
17782,18.599921703421735
17787,21.80834598317203
17788,25.164755335571577
17790,14.396093605289252
17792,21.688725949848962
17793,17.355658622355783
17795,17.033588879864507
17797,21.351355673695192
17798,22.67870194986038
17800,16.956595863851412
17801,29.82444597944338
17804,18.95359786380657
17813,25.532069687827494
17820,13.230858320507936
17821,19.574895203283692
17822,25.205823382492923
17825,20.190504969998795
17827,24.247632345043012
17830,14.922585004981277
17836,22.595114253528347
17843,32.90124949751742
17846,24.897774229256477
17851,26.29520632458131
17852,31.297981690509307
17855,24.991891913449418
17856,24.47653242207848
17859,26.282762292383826
17861,22.170725293530396
17863,29.24377161230374
17865,21.3574454576835
17866,26.417926763333075
17867,21.672130471573343
17869,25.36184197239973
17870,27.38173224225648
17872,22.38286629434241
17874,26.219622109122106
17877,24.095798621295295
17878,18.764364830372614
17881,23.258317928591747
17882,25.07197734887832
17884,27.205447747312874
17887,26.42366971911607
17889,26.037361195539816
17891,23.140017240544264
17892,23.59779250101161
17894,13.04819863891413
17898,26.14739031316614
17899,17.022679678731052
17900,19.699914289299944
17902,16.943804776201237
17903,22.75495493753894
17912,25.93453258918081
17913,32.55401792642538
17915,19.93020393463268
17919,26.173001057814343
17924,21.67838824186199
17929,19.545741791673134
17932,23.087148206132177
17940,17.921294887277995
17943,24.13737526859211
17944,28.469742370087083
17945,26.55885543547209
17946,14.157231923259866
17949,23.895598385656427
17951,16.43552360327755
17956,17.365001032527946
17958,23.376637099132914
17967,24.95053498478444
17971,17.250781790297932
17972,26.11200195609833
17973,17.167011912780413
17976,28.539436824256587
17995,29.830526724203775
17996,26.522558832951724
17997,25.808537533118574
18013,23.50121656264229
18014,26.79529661619947
18016,25.149630923305104
18019,19.990150342883734
18020,21.882749320029095
18024,21.682979474689045
18025,22.097543491210057
18032,27.320078769386996
18035,22.905880340645204
18036,25.46353585752785
18039,27.588771909950175
18044,28.054109782844066
18046,22.111652787516253
18047,22.8121406997568
18048,25.98853274146408
18050,27.35434264356259
18053,18.46108869408709
18054,15.089112697018278
18056,26.89309952508206
18057,20.43679546898896
18059,24.555132854965667
18060,23.59146929238329
18066,23.11308911677157
18067,22.16863000695242
18068,22.11233888922346
18069,18.53929322342891
18071,22.007609399141977
18072,20.385282718088
18076,10.671744045444683
18080,27.31656683196505
18085,30.104506776681582
18088,30.572502045528978
18089,17.553757769856595
18092,18.44385386392681
18100,18.187201960213212
18101,21.185614430074885
18106,16.97773535382334
18108,28.71902603038921
18110,18.59707544271306
18112,31.743558569973604
18116,17.306752929794314
18127,23.89257028942018
18130,29.574246380371324
18132,25.211108244168084
18134,28.001092426107093
18136,21.51478869792582
18140,23.4147277306786
18141,19.118563291751393
18143,23.904299632442928
18145,29.185825526994773
18146,22.902785115174346
18147,15.022752117322382
18150,18.030694434487728
18151,21.176371545091207
18152,21.23958663029542
18153,22.108215092849353
18154,23.13342008341906
18157,18.489668147569088
18159,24.680336438338546
18161,14.901426687723536
18163,21.55027619173363
18164,14.488793336307763
18166,22.93140350634823
18168,31.494414931371082
18169,28.22371472272618
18170,18.804745519814702
18173,18.260855817248796
18174,25.10502669680122
18178,24.529089697420197
18179,28.020376437550166
18181,32.28113285628874
18189,17.857331409292215
18190,27.572910069776572
18192,17.144145284454737
18195,21.80450337344745
18201,25.173249794129365
18203,26.129873238750925
18204,23.81258882669142
18208,25.18566499891218
18211,21.207636703125573
18212,20.43020055556435
18214,24.357909271512238
18218,31.813279514889654
18222,14.614567592517536
18223,24.229904374427175
18225,26.547178939253072
18226,26.497484236097748
18227,26.24808356410767
18229,20.716411375043045
18233,23.17546809051815
18239,23.150810483382962
18240,22.129707432298975
18241,23.13276304831194
18245,24.598607492097447
18246,22.870148358142387
18252,26.337410822592904
18257,25.75246133611923
18258,20.3839152453544
18267,27.31272081077694
18271,25.655287134397405
18273,21.365775239279984
18276,19.51392096050968
18279,23.906826458428103
18280,26.036355457791455
18285,16.022279230306207
18287,27.4481635125541
18288,12.681826279567213
18291,25.945603189612456
18294,18.294891610515418
18296,23.152221201359165
18300,12.943005802493692
18302,16.616618390042966
18303,27.934658812422665
18304,21.8782076503108
18306,14.924979021269717
18308,27.656696670063287
18315,23.373152542673246
18316,21.923676434880296
18317,16.42196631125804
18320,19.370074326671617
18321,23.91740076501523
18323,21.380796175952387
18325,16.792310805083318
18326,16.71801236614011
18329,14.10971896730364
18331,26.48722410631019
18337,14.4934474292326
18338,25.635277257471557
18339,25.164304034807724
18343,21.894111552201984
18346,20.806800031444098
18347,17.40433133328773
18348,27.407797985316257
18349,24.929940119292187
18354,28.68748553452193
18355,15.20456153775541
18361,20.037377498688237
18362,24.265129574521485
18365,26.766185040436067
18373,16.209374679895376
18381,24.976930250343877
18386,24.266684814408954
18390,24.85563483104575
18393,26.794905507063035
18396,24.203276929162183
18404,24.106408203286648
18407,23.68977845017882
18408,15.873883590804155
18411,19.18796744944095
18412,26.08222710130602
18413,20.35870729812549
18416,27.87341294068674
18422,28.739805629862353
18423,25.40930112329689
18426,20.208800712919572
18427,22.98632032151666
18428,27.29722779585788
18430,22.611254668602086
18431,16.67979854810558
18433,17.3296350329407
18440,25.441377792660433
18441,22.78602953427984
18448,28.784232126580815
18453,15.5964060834194
18455,18.67945875868649
18457,20.36330131910378
18458,27.746990600741324
18459,17.300032483374185
18461,26.787171431929533
18462,13.680114707560062
18463,23.78865773757378
18466,23.74784398538551
18468,18.84134634375491
18470,25.769030994232395
18473,25.152653513612716
18475,28.35862982521427
18480,22.96334383816065
18482,19.639924742583492
18486,25.274177227509597
18488,23.62878013846686
18493,32.591167712909474
18495,25.598365886058126
18498,25.434587512321407
18499,13.131441116401508
18501,18.839643715798115
18504,25.446062512041863
18505,21.237968674535818
18510,21.279276816095017
18512,29.8936190642539
18515,26.685270866957506
18516,24.940532504501785
18521,25.13136751305886
18526,16.142038618532684
18527,25.918249533759173
18528,23.342011215469327
18535,25.26407110234907
18537,16.23439237106661
18538,26.89719649371654
18539,18.336412727550474
18546,18.222480531547987
18549,15.724685765132499
18550,26.011591889983777
18552,27.206728527329407
18554,22.179872398738876
18555,23.463773679781383
18559,24.275731750213648
18560,18.48514367449361
18563,26.495032793544073
18565,26.786267891909297
18569,14.420947398874182
18571,16.249277281897296
18572,14.606278681082305
18577,16.010951718499488
18578,22.389898774267483
18580,27.293344155385384
18581,20.41959612502694
18582,22.82027088634303
18585,25.551895128195685
18588,25.244413650991046
18591,26.687457694690718
18592,23.828146675345042
18596,27.222354051029164
18598,25.82660447593822
18600,23.819613544566806
18604,25.179568318204385
18606,22.89204759504055
18610,21.620222641925757
18613,19.202405554302054
18616,26.65849550768516
18620,17.983112858799387
18621,21.783140295285786
18623,25.534386487197935
18624,27.421528603765452
18625,14.060317938080392
18628,17.561075370797354
18630,24.88992553661225
18631,19.613580053262744
18637,20.07351008139791
18639,17.898338458185783
18641,25.799289648175318
18659,20.29604571860906
18661,21.48155579075139
18664,18.02764687368097
18666,27.031296280623046
18667,26.05269278058855
18668,21.15126764185077
18674,23.09330091822099
18676,25.21382141953738
18679,23.872491889182818
18681,26.531558623828936
18682,14.89274790700891
18684,23.277643382939246
18689,20.476359983176405
18690,22.19380726139702
18696,19.211112342473463
18699,27.02637271052339
18707,23.898451224258178
18709,21.502241329767465
18711,25.749811124972688
18713,18.963699230023938
18714,27.17658145419628
18717,25.195318450310392
18719,22.407610311094647
18720,25.731707851340094
18721,23.629599098772946
18722,17.747074332315492
18726,13.109993878521808
18729,24.618454644329056
18730,23.812305096913924
18733,30.22585970456588
18734,17.96959198122473
18737,26.19809719857085
18740,25.21064415822271
18742,22.998884684875243
18743,30.907123796218833
18744,31.05747701374295
18745,20.747040706413284
18746,26.340842074516555
18750,25.113437554419036
18752,22.571774042761074
18763,25.920099190143016
18765,18.781918662945927
18773,23.000376919643024
18774,23.06232720380867
18777,26.93742827763217
18779,27.4578916564881
18781,21.62238146420698
18782,22.329100996495654
18783,18.142779104582093
18785,26.234875843299612
18787,25.15608426965159
18792,16.8950993550383
18797,27.390950803135194
18804,27.787149744584784
18805,16.349736765997772
18806,17.319162787741554
18809,22.661250596341688
18814,27.783726940691384
18820,18.56062389090981
18824,15.573702941369344
18825,19.481958358423334
18826,23.57337849424927
18840,29.964339500944607
18841,16.75770724517768
18849,24.993731454079633
18851,22.70014283258875
18852,14.900757522559346
18856,23.231120245158817
18860,14.40761621688095
18861,27.755151711924363
18862,24.40796351885314
18864,25.73464870903205
18871,26.06606960067873
18874,22.397459437777187
18878,23.357429484819733
18879,17.513199175684548
18880,22.406051006581407
18881,17.6964335273741
18882,22.2148227055088
18883,21.961375195041
18884,13.517339503653671
18885,19.840618122761796
18886,28.41674815863754
18887,22.473105971906648
18890,15.576871684313039
18892,24.84098973799084
18900,24.06924267089245
18902,16.80349275576485
18909,22.942214713115632
18910,29.49662252136306
18911,28.427710765876025
18912,21.178268915599688
18913,22.162466548962676
18915,31.678923723118615
18916,22.316124616762345
18924,26.08565521140726
18930,19.01441232238936
18933,28.77890807012839
18935,27.588642156120873
18939,26.046678358701545
18943,27.190404024880195
18962,21.416673357257153
18963,27.271765492851184
18967,16.559748455335832
18969,18.45801419399203
18970,26.62659433098539
18974,30.293620291870273
18975,21.355250180288387
18976,27.70671233272473
18977,24.791733227849544
18978,25.536454919737515
18983,15.21871663223636
18984,25.018565567879012
18985,20.1971536703465
18987,24.53016146022498
18994,25.34156722336498
18996,24.906015550491016
18999,25.472634089748
19001,17.406117170561362
19007,19.155770130152646
19011,16.53459150358924
19014,25.571587769588444
19015,15.003903834501823
19016,26.90962152292419
19018,23.106962442689376
19021,18.868365644612826
19024,18.61465853513079
19025,25.44269041698999
19027,28.605390860679424
19032,17.80623535281498
19036,15.02589202695423
19037,19.53891964169792
19038,26.7226098194282
19039,24.16649511155777
19043,24.96281498844709
19045,26.425824034855673
19046,28.099428280684194
19049,22.557918477815804
19050,23.869912217728338
19054,21.014491079982704
19055,24.213767127742873
19058,21.982577080485704
19062,23.100221968847897
19068,19.464655864127483
19070,28.21517358971654
19075,22.11148673728277
19076,19.704269416744282
19080,28.620577821522147
19081,23.985004678334917
19084,21.796185225086667
19085,18.999186582597456
19087,24.517502982785437
19091,17.200881184418545
19099,23.69859757004145
19102,16.970545666546233
19106,16.869553341466187
19109,21.298035909053308
19114,24.486312614102903
19117,26.566326937937973
19120,23.91529786532689
19125,15.617110423792228
19131,31.04924492660707
19134,25.052390240408833
19135,27.67580959870095
19138,24.674216920520855
19143,18.160284429937008
19144,22.593747332327336
19148,22.521382578049668
19152,23.39532605998785
19153,16.944320235000006
19160,19.461663080593777
19164,28.080829521091694
19172,21.394057012697207
19174,26.046222321524525
19177,24.957340463510235
19179,25.9037471480523
19184,26.223967299859417
19186,19.061475042188466
19188,26.373250255981173
19190,18.459799400061318
19194,27.5059062054475
19195,23.70838385265722
